dim,item,contrib_share,spend_share,proxy_ratio,csl_max_dev
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:abrigos-porto-alegre,0.03736050945459464,0.07724114156966931,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:abrigos-sao-paulo,0.09727025714613695,0.2445384495887146,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:cptm,0.24356516592224842,0.14699056804720706,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:edificios-comerciais,0.14951144357192153,0.08063707502076968,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:edificios-residenciais,0.23169788126030197,0.12632474093530066,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:mubs-festivais-e-eventos,0.0037273637158134,0.0722973822095413,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:relogios-recife,0.07145986033177344,0.057631479272858596,0.9933482697978182,0.14726819244257766
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:relogios-salvador,0.11861609743001686,0.05571253115221576,0.9933482697978182,0.14726819244257766
Ambiente,__outros__ambiente,0.04679142116719266,0.13862663220372304,0.9933482697978182,0.14726819244257766
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:porto-alegre,0.17634892680441153,0.08147350620023303,1.0014740543358287,0.0948754206041785
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:recife,0.09248501939982648,0.05844757467313233,1.0014740543358287,0.0948754206041785
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:rio-de-janeiro,0.0920653182228979,0.0958506056430035,1.0014740543358287,0.0948754206041785
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:salvador,0.08151092556219813,0.09799860241800613,1.0014740543358287,0.0948754206041785
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:sao-paulo,0.535858380099308,0.6240031084472193,1.0014740543358287,0.0948754206041785
Praca,__outros__praca,0.02173142991135811,0.042226602618405835,1.0014740543358287,0.0948754206041785
Midia,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:midia:digital,0.9943137270895581,0.8719558066804979,0.9965226679806362,0.12235792040906024
Midia,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:midia:estatico,0.005686272910441947,0.12804419331950204,0.9965226679806362,0.12235792040906024
Modelo de Planejamento,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:modelo-de-planejamento:nao-programatica,0.569290601547839,0.5221268574444877,0.9930751064462607,0.04716374410335128
Modelo de Planejamento,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:modelo-de-planejamento:programatica,0.430709398452161,0.4778731425555123,0.9930751064462607,0.04716374410335128
