dim,item,contrib_share,spend_share,proxy_ratio,csl_max_dev
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:ambiente:abrigos-sao-paulo,0.3797590797249467,0.37339042150953267,0.8549734339604321,0.013848328670771154
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:ambiente:bancas-de-jornal,0.08548303584355293,0.09933136451432409,0.8549734339604321,0.013848328670771154
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:ambiente:edificios-comerciais,0.10248846961738325,0.09185846230260214,0.8549734339604321,0.013848328670771154
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:ambiente:edificios-residenciais,0.10563225524832395,0.09700010469040599,0.8549734339604321,0.013848328670771154
Ambiente,__outros__ambiente,0.326637159565792,0.3384196469831349,0.8549734339604321,0.013848328670771154
Praca,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:praca:recife,0.03589869756012196,0.052016880223221956,0.7900760968862935,0.03786887604212741
Praca,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:praca:rio-de-janeiro,0.2149928619522745,0.1833205363940606,0.7900760968862935,0.03786887604212741
Praca,$metric:investments$vehicle:eletromidia$category:brand:opella---dorflex$category:praca:sao-paulo,0.5576944316658434,0.5955633077079708,0.7900760968862935,0.03786887604212741
Praca,__outros__praca,0.19141400882175885,0.16909927567474672,0.7900760968862935,0.03786887604212741
